timeframe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
134.1,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.2,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.3,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.4,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.5,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.6,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.7,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,C:min7,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.8,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,B:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
134.9,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,B:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.0,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,B:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.1,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,B:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.2,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,B:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.3,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,C:min,B:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.4,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,B:maj,B:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.5,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,B:maj,B:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.6,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,B:maj,Bb:maj,B:maj,G:min,G:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
135.7,G:min,G:min,C:min7,G:min,G:min,C:min,G:min,G:min,G:min,G:min,B:maj,Bb:maj,B:maj,G:min,G:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,G:min,C:min,C:min7,C:min7,G:min,G:min,G:min,C:min7,G:min,G:min,G:min,G:min
135.8,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,B:maj,Bb:maj,B:maj,G:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,G:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,G:min,G:min
135.9,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,B:maj,Bb:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min,C:min
136.0,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,B:maj,Bb:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min,C:min
136.1,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,B:maj,Bb:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min,C:min
136.2,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,Bb:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.3,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,Bb:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.4,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,A:maj,C:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.5,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,A:maj,C:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.6,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,A:maj,C:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.7,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,A:maj,C:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.8,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,A:maj,C:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
136.9,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,Bb:maj,A:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
137.0,C:min7,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min,C:min7,C:min7,A:maj,A:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
137.1,C:min7,C:min,C:min7,C:min7,C:min7,Eb:maj,C:min,C:min,C:min7,C:min7,A:maj,A:maj,C:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
137.2,C:min7,C:min,C:min7,C:min7,C:min7,Eb:maj,C:min,C:min,C:min7,C:min7,A:maj,A:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
137.3,C:min7,C:min,C:min7,C:min7,C:min7,Eb:maj,C:min,C:min,C:min7,C:min7,A:maj,A:maj,B:maj,C:min,C:hdim7,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min7,C:min,C:min,C:min,C:min,C:min,C:min7,C:min7,C:min7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
137.4,C:min7,C:min,B:maj7,C:min7,C:min7,B:maj,C:min,C:min,C:min7,C:min7,A:maj,A:maj,B:maj,C:min,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,C:min,C:min,C:min,B:maj7,B:maj7,B:maj7,C:min,C:min,C:min7,C:min,C:min,C:min7,C:min
137.5,C:min7,C:min,B:maj7,B:aug,C:min7,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,B:maj,C:min,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,C:min,C:min,C:min,B:maj7,B:maj7,B:maj7,B:maj,B:maj,C:min7,B:maj,B:maj,C:maj,C:min
137.6,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,C:maj,Bb:maj,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,C:maj,C:min
137.7,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,C:maj,Bb:maj,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,C:min
137.8,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,B:maj,Bb:maj,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj7,B:maj
137.9,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,B:maj,Bb:maj,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj7,B:maj
138.0,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,B:maj,Bb:maj,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj7,B:maj
138.1,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,A:maj,B:maj,Bb:maj,B:maj,F:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj7,B:maj
138.2,B:aug,B:aug,B:maj7,B:aug,B:aug,B:maj,B:maj,B:maj7,B:aug,B:aug,A:maj,Ab:maj,B:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,B:maj,B:maj7,B:maj7,B:maj7,B:maj,B:maj,B:maj7,B:maj,B:maj,B:maj,B:maj
138.3,B:aug,B:aug,Eb:maj,B:aug,Bb:maj,B:maj,B:maj,B:maj7,Bb:maj,Bb:maj,A:maj,Ab:maj,C:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,B:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,B:maj
138.4,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,A:maj,Ab:maj,C:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj
138.5,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,A:maj,Ab:maj,C:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj
138.6,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,A:maj,Ab:maj,C:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj
138.7,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,A:maj,Ab:maj,B:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj
138.8,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Ab:maj,Ab:maj,B:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj
138.9,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Ab:maj,Ab:maj,B:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj
139.0,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Ab:maj,Eb:maj,B:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,NA:,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj
139.1,Bb:maj,Bb:maj,A:7,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Ab:maj,Eb:maj,C:maj,Bb:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,Bb:maj,Bb:maj,A:7,Eb:maj,Eb:maj,Bb:maj,Bb:maj,A:min,Bb:maj,Bb:maj,Eb:maj,Bb:maj
139.2,A:dim,A:dim,A:7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Ab:maj,Eb:maj,C:maj,Bb:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,Bb:maj,Bb:maj,A:7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,Eb:maj,Bb:maj
139.3,A:dim,A:dim,A:7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Ab:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,F:maj,Bb:maj
139.4,A:dim,A:dim,A:7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Ab:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,F:maj,A:maj
139.5,A:dim,A:dim,A:7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Ab:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,F:maj,A:min
139.6,A:dim,A:dim,A:7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:maj,A:min
139.7,A:dim,A:dim,A:7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:maj,A:min
139.8,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
139.9,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.0,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,C:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.1,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Bb:maj,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.2,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.3,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.4,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,A:min7,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.5,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,A:min7,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.6,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,A:min7,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:min,A:min
140.7,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,A:min7,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:dim,A:min
140.8,A:dim,A:dim,A:min7,F:maj,A:min,A:min,A:min,A:min,A:dim,A:dim,Eb:maj,Eb:maj,B:maj,A:maj,A:7,Eb:maj,A:min,A:7,A:7,A:maj,A:min,A:min7,A:min,A:min,Ab:maj,A:maj,A:min,A:min7,A:min,A:min,A:min,A:maj,A:min,A:min,A:min,A:dim,A:min
140.9,A:dim,A:dim,Ab:maj,F:maj,A:min,A:min,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,A:maj,A:min,Ab:maj,A:min,A:min,A:min,A:maj,Ab:maj,Ab:maj,Ab:maj,A:dim,A:min
141.0,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,A:min,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G#:dim,G#:min
141.1,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G#:min
141.2,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
141.3,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
